timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 05:47:00,585       ,226            ,368          ,25548 ,15710   ,492.399745385105  ,518.9543602800763 ,833 ,80 ,47 ,15 ,4 ,10,7 ,2 ,0 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,2
2011-02-12 05:47:30,580       ,227            ,360          ,25548 ,15731   ,492.2626025046087 ,518.8355476447779 ,834 ,84 ,46 ,12 ,5 ,9 ,6 ,2 ,0 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,5
2011-02-12 05:48:00,569       ,229            ,364          ,25548 ,15743   ,492.1219589658896 ,518.7012005335705 ,824 ,92 ,48 ,13 ,5 ,10,7 ,0 ,0 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 05:48:30,576       ,230            ,367          ,25548 ,15759   ,492.019163652516  ,518.6411574338473 ,821 ,95 ,48 ,13 ,4 ,13,6 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,16
2011-02-12 05:49:00,567       ,226            ,363          ,25548 ,15767   ,491.9043572017505 ,518.5602841377561 ,825 ,86 ,52 ,15 ,4 ,12,6 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1
2011-02-12 05:49:30,566       ,231            ,366          ,25548 ,15784   ,491.7745184997466 ,518.4738342625443 ,829 ,85 ,51 ,13 ,5 ,10,7 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 05:50:00,564       ,235            ,362          ,25548 ,15799   ,491.591556427622  ,518.2905880118994 ,829 ,88 ,51 ,10 ,5 ,10,7 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 05:50:30,603       ,237            ,374          ,25548 ,15810   ,491.47406704617333,518.2450980392157 ,834 ,85 ,51 ,9  ,4 ,7 ,9 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 05:51:00,596       ,237            ,369          ,25548 ,15824   ,491.3547143579373 ,518.1262639029322 ,829 ,90 ,50 ,7  ,5 ,10,7 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 05:51:30,610       ,236            ,376          ,25548 ,15840   ,491.1782196969697 ,517.9785984848485 ,833 ,85 ,49 ,6  ,6 ,12,7 ,1 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 05:52:00,595       ,233            ,371          ,25548 ,15853   ,491.04390336213964,517.8750394247146 ,836 ,85 ,47 ,6  ,6 ,12,7 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,3
2011-02-12 05:52:30,599       ,233            ,376          ,25548 ,15867   ,490.96067309510306,517.8002773050987 ,840 ,82 ,47 ,6  ,7 ,10,6 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 05:53:00,586       ,230            ,373          ,25548 ,15877   ,490.87107136108835,517.737670844618  ,842 ,79 ,49 ,6  ,7 ,9 ,4 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 05:53:30,605       ,236            ,382          ,25548 ,15890   ,490.8034612964128 ,517.6789175582127 ,838 ,87 ,48 ,6  ,6 ,8 ,4 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 05:54:00,606       ,234            ,385          ,25548 ,15902   ,490.69991196075966,517.6090428876871 ,833 ,88 ,51 ,6  ,6 ,8 ,4 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 05:54:30,641       ,237            ,395          ,25548 ,15918   ,490.5538384219123 ,517.4817188088956 ,828 ,91 ,49 ,8  ,6 ,11,4 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 05:55:00,635       ,237            ,396          ,25548 ,15928   ,490.49786539427424,517.417629331994  ,825 ,96 ,47 ,9  ,2 ,12,6 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,5
2011-02-12 05:55:30,658       ,240            ,404          ,25548 ,15938   ,490.41328899485507,517.3646630693939 ,827 ,88 ,51 ,11 ,3 ,10,7 ,2 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 05:56:00,647       ,240            ,395          ,25548 ,15952   ,490.24805667001004,517.243167001003  ,827 ,89 ,48 ,11 ,3 ,12,6 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,2
2011-02-12 05:56:30,682       ,246            ,408          ,25548 ,15961   ,490.16151870183575,517.1518075308564 ,826 ,91 ,46 ,11 ,3 ,10,8 ,3 ,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 05:57:00,670       ,243            ,402          ,25548 ,15977   ,490.0402453526945 ,517.0305439068661 ,824 ,95 ,42 ,13 ,4 ,10,8 ,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 05:57:30,689       ,243            ,405          ,25548 ,15994   ,489.94904339127174,516.9742403401275 ,827 ,97 ,37 ,12 ,4 ,10,8 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 05:58:00,669       ,239            ,400          ,25548 ,16009   ,489.8061090636517 ,516.8465238303454 ,828 ,92 ,41 ,12 ,4 ,10,8 ,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 05:58:30,695       ,244            ,408          ,25548 ,16020   ,489.6956928838951 ,516.7533083645443 ,824 ,96 ,39 ,13 ,4 ,10,10,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,22
2011-02-12 05:59:00,686       ,238            ,405          ,25548 ,16036   ,489.5649787977052 ,516.6346345722126 ,827 ,89 ,38 ,17 ,6 ,9 ,10,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 05:59:30,705       ,244            ,416          ,25548 ,16047   ,489.4112918302487 ,516.5021499345672 ,829 ,83 ,40 ,18 ,5 ,8 ,12,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:00:00,689       ,239            ,408          ,25548 ,16061   ,489.34026523877714,516.446111699147  ,825 ,79 ,45 ,17 ,7 ,11,12,3 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,2
2011-02-12 06:00:30,693       ,241            ,409          ,25548 ,16077   ,489.2314486533557 ,516.3479504882752 ,826 ,80 ,44 ,17 ,7 ,11,10,4 ,0 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 06:01:00,683       ,237            ,402          ,25548 ,16096   ,489.01764413518885,516.199801192843  ,827 ,87 ,39 ,17 ,4 ,11,10,3 ,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:01:30,670       ,240            ,397          ,25548 ,16111   ,488.8289367512879 ,516.0194897895848 ,824 ,90 ,39 ,18 ,4 ,12,7 ,5 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,11
2011-02-12 06:02:00,656       ,238            ,393          ,25548 ,16125   ,488.70728682170545,515.9332093023256 ,825 ,87 ,41 ,18 ,3 ,10,9 ,5 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:02:30,651       ,238            ,393          ,25548 ,16140   ,488.50532837670386,515.8033457249071 ,821 ,88 ,45 ,18 ,2 ,11,10,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:03:00,641       ,237            ,390          ,25548 ,16150   ,488.4522600619195 ,515.76            ,821 ,86 ,47 ,17 ,2 ,12,11,4 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:03:30,636       ,236            ,392          ,25548 ,16164   ,488.36909180895816,515.7152932442465 ,820 ,90 ,45 ,16 ,2 ,14,9 ,4 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 06:04:00,620       ,234            ,386          ,25548 ,16176   ,488.2885756676558 ,515.6521389713155 ,817 ,91 ,46 ,17 ,2 ,15,7 ,5 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:04:30,619       ,235            ,391          ,25548 ,16188   ,488.18686681492466,515.5778972078083 ,820 ,88 ,47 ,16 ,2 ,15,8 ,3 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:05:00,591       ,236            ,387          ,25548 ,16209   ,488.001233882411  ,515.5206983774447 ,827 ,88 ,47 ,14 ,3 ,13,5 ,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 06:05:30,598       ,237            ,387          ,25548 ,16229   ,487.85051451106045,515.3819705465525 ,827 ,94 ,40 ,13 ,4 ,13,5 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,11
2011-02-12 06:06:00,586       ,233            ,380          ,25548 ,16244   ,487.76939177542477,515.3038044816548 ,830 ,90 ,38 ,14 ,5 ,12,6 ,3 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:06:30,586       ,233            ,381          ,25548 ,16258   ,487.7428958051421 ,515.2827531061631 ,828 ,96 ,36 ,12 ,5 ,10,8 ,3 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:07:00,575       ,234            ,378          ,25548 ,16268   ,487.6033316941234 ,515.1681214654536 ,824 ,101,37 ,10 ,6 ,11,6 ,3 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,3
2011-02-12 06:07:30,589       ,237            ,383          ,25548 ,16281   ,487.54234997850256,515.1380750568147 ,828 ,91 ,43 ,9  ,6 ,10,7 ,4 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 06:08:00,571       ,233            ,372          ,25548 ,16299   ,487.39438002331434,515.0506166022456 ,831 ,94 ,40 ,7  ,7 ,7 ,8 ,3 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,3
2011-02-12 06:08:30,585       ,236            ,379          ,25548 ,16313   ,487.2894010911543 ,514.9743762643291 ,833 ,91 ,40 ,8  ,8 ,6 ,7 ,3 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,17
2011-02-12 06:09:00,582       ,232            ,376          ,25548 ,16326   ,487.231348768835  ,514.967046429009  ,837 ,83 ,42 ,11 ,6 ,6 ,8 ,3 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:09:30,610       ,239            ,394          ,25548 ,16335   ,487.1175390266299 ,514.8520355065809 ,834 ,83 ,45 ,9  ,7 ,6 ,9 ,3 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,11
2011-02-12 06:10:00,591       ,234            ,384          ,25548 ,16353   ,486.93022686968754,514.7320980859781 ,830 ,87 ,44 ,9  ,6 ,8 ,10,2 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:10:30,605       ,233            ,388          ,25548 ,16368   ,486.76551808406646,514.6015395894428 ,828 ,89 ,44 ,10 ,7 ,7 ,10,1 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 06:11:00,604       ,232            ,389          ,25548 ,16380   ,486.66697191697193,514.5111721611721 ,825 ,88 ,47 ,13 ,6 ,7 ,9 ,1 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,5
2011-02-12 06:11:30,619       ,234            ,396          ,25548 ,16392   ,486.5842484138604 ,514.4698023426062 ,824 ,81 ,56 ,14 ,4 ,9 ,7 ,1 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,28
2011-02-12 06:12:00,600       ,231            ,382          ,25548 ,16413   ,486.42143422896487,514.3026259672212 ,829 ,83 ,50 ,13 ,4 ,9 ,7 ,1 ,4 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,5
2011-02-12 06:12:30,598       ,231            ,385          ,25548 ,16433   ,486.27006632994585,514.1952777946815 ,833 ,88 ,46 ,12 ,4 ,8 ,5 ,1 ,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:13:00,595       ,232            ,382          ,25548 ,16442   ,486.17491789320036,514.1100231115436 ,828 ,87 ,50 ,12 ,6 ,7 ,6 ,2 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,3
2011-02-12 06:13:30,592       ,235            ,381          ,25548 ,16456   ,486.01646815751093,513.9730797277589 ,832 ,84 ,50 ,12 ,6 ,7 ,6 ,1 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:14:00,580       ,233            ,378          ,25548 ,16468   ,485.929438911829  ,513.9162011173185 ,836 ,80 ,50 ,13 ,6 ,6 ,7 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:14:30,580       ,235            ,380          ,25548 ,16486   ,485.8171175542885 ,513.7906708722552 ,830 ,92 ,45 ,12 ,5 ,7 ,7 ,0 ,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:15:00,564       ,229            ,373          ,25548 ,16501   ,485.7406823828859 ,513.7555299678808 ,828 ,94 ,45 ,11 ,7 ,7 ,7 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,3
2011-02-12 06:15:30,564       ,230            ,370          ,25548 ,16517   ,485.60131985227343,513.6392201973724 ,833 ,88 ,46 ,10 ,8 ,10,4 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:16:00,561       ,229            ,371          ,25548 ,16527   ,485.48121256126336,513.5541235553942 ,833 ,83 ,47 ,14 ,8 ,9 ,4 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:16:30,573       ,234            ,381          ,25548 ,16536   ,485.4729075955491 ,513.5400338655056 ,827 ,91 ,46 ,13 ,7 ,9 ,5 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 06:17:00,559       ,231            ,375          ,25548 ,16549   ,485.3481781376518 ,513.4553749471268 ,827 ,91 ,48 ,14 ,5 ,8 ,5 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,3
2011-02-12 06:17:30,577       ,236            ,384          ,25548 ,16558   ,485.29574827877764,513.4390022949632 ,830 ,86 ,50 ,14 ,4 ,9 ,5 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:18:00,569       ,238            ,379          ,25548 ,16572   ,485.2403451605117 ,513.3968742457157 ,825 ,89 ,51 ,13 ,4 ,9 ,7 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:18:30,594       ,238            ,387          ,25548 ,16580   ,485.18679131483714,513.3725572979494 ,821 ,89 ,52 ,13 ,4 ,9 ,9 ,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:19:00,579       ,233            ,382          ,25548 ,16594   ,485.05092202000725,513.3070386886826 ,826 ,85 ,49 ,15 ,5 ,8 ,9 ,3 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:19:30,589       ,234            ,387          ,25548 ,16612   ,484.8761738502287 ,513.1662051529015 ,830 ,83 ,49 ,14 ,5 ,9 ,8 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 06:20:00,586       ,233            ,387          ,25548 ,16622   ,484.71164721453493,513.0280351341595 ,828 ,79 ,53 ,14 ,6 ,11,7 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:20:30,617       ,234            ,401          ,25548 ,16632   ,484.6292087542088 ,512.9837662337662 ,829 ,77 ,51 ,16 ,7 ,11,7 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 06:21:00,596       ,231            ,383          ,25548 ,16655   ,484.5101170819574 ,512.8936055238667 ,834 ,75 ,52 ,14 ,5 ,11,7 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:21:30,611       ,236            ,394          ,25548 ,16666   ,484.37945517820714,512.794371774871  ,836 ,74 ,52 ,13 ,4 ,12,8 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,13
2011-02-12 06:22:00,605       ,237            ,393          ,25548 ,16677   ,484.30658991425315,512.7705222761888 ,829 ,79 ,53 ,11 ,4 ,16,7 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:22:30,614       ,237            ,398          ,25548 ,16685   ,484.22139646388973,512.7302367395864 ,827 ,78 ,54 ,10 ,5 ,16,8 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,9
2011-02-12 06:23:00,602       ,238            ,398          ,25548 ,16694   ,484.1968371870133 ,512.6992931592189 ,827 ,79 ,50 ,13 ,7 ,14,8 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,8
2011-02-12 06:23:30,621       ,242            ,410          ,25548 ,16712   ,483.98522020105315,512.5774892292964 ,832 ,78 ,49 ,14 ,6 ,12,7 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,19
2011-02-12 06:24:00,617       ,243            ,408          ,25548 ,16725   ,483.9193423019432 ,512.533153961136  ,827 ,87 ,46 ,13 ,6 ,13,6 ,2 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:24:30,620       ,251            ,413          ,25548 ,16736   ,483.7991156787763 ,512.4296725621415 ,824 ,86 ,49 ,12 ,6 ,15,8 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,34
2011-02-12 06:25:00,607       ,250            ,409          ,25548 ,16753   ,483.68632483734257,512.3428042738614 ,823 ,88 ,52 ,10 ,7 ,13,7 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,12
2011-02-12 06:25:30,614       ,255            ,416          ,25548 ,16766   ,483.595789096982  ,512.2751401646188 ,824 ,92 ,47 ,12 ,6 ,12,7 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,34
2011-02-12 06:26:00,609       ,255            ,412          ,25548 ,16783   ,483.4307930644104 ,512.118691533099  ,826 ,91 ,45 ,12 ,7 ,11,8 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,24
2011-02-12 06:26:30,619       ,253            ,414          ,25548 ,16797   ,483.3024944930642 ,512.0592367684706 ,818 ,100,41 ,11 ,7 ,13,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,12
2011-02-12 06:27:00,613       ,252            ,415          ,25548 ,16807   ,483.2629856607366 ,512.0627714642709 ,817 ,101,43 ,9  ,7 ,12,11,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,7
2011-02-12 06:27:30,616       ,252            ,413          ,25548 ,16824   ,483.1576319543509 ,511.99007370423203,823 ,98 ,44 ,7  ,6 ,11,11,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,11
2011-02-12 06:28:00,604       ,245            ,404          ,25548 ,16841   ,483.0370524315658 ,511.9418086811947 ,824 ,94 ,47 ,8  ,5 ,8 ,14,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:28:30,618       ,248            ,411          ,25548 ,16855   ,482.9018095520617 ,511.82610501334915,821 ,96 ,47 ,9  ,4 ,13,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 06:29:00,606       ,246            ,405          ,25548 ,16872   ,482.7162754860123 ,511.692804646752  ,823 ,98 ,42 ,9  ,5 ,11,12,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,11
2011-02-12 06:29:30,611       ,247            ,412          ,25548 ,16888   ,482.55933207010895,511.58035291331123,823 ,96 ,45 ,7  ,5 ,14,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,11
2011-02-12 06:30:00,592       ,245            ,398          ,25548 ,16906   ,482.40110020111206,511.4226901691707 ,826 ,98 ,40 ,6  ,6 ,16,8 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,2
2011-02-12 06:30:30,607       ,251            ,409          ,25548 ,16921   ,482.29176762602685,511.32935405708884,829 ,95 ,42 ,5  ,6 ,14,9 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,22
2011-02-12 06:31:00,595       ,250            ,406          ,25548 ,16932   ,482.2127332860855 ,511.2652964800378 ,824 ,102,43 ,6  ,4 ,11,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,4
2011-02-12 06:31:30,611       ,249            ,414          ,25548 ,16946   ,482.1543727133247 ,511.22902159801725,825 ,99 ,45 ,8  ,4 ,9 ,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,15
2011-02-12 06:32:00,601       ,248            ,413          ,25548 ,16957   ,482.07542607772604,511.19472784100964,819 ,102,49 ,9  ,4 ,8 ,9 ,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 06:32:30,604       ,251            ,419          ,25548 ,16970   ,481.9956982911019 ,511.12516205067766,822 ,96 ,52 ,9  ,4 ,7 ,10,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,12
2011-02-12 06:33:00,600       ,252            ,417          ,25548 ,16981   ,481.8838113185325 ,511.0448147930039 ,818 ,96 ,54 ,9  ,5 ,8 ,9 ,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 06:33:30,596       ,253            ,417          ,25548 ,16998   ,481.8346864336981 ,510.99552888575124,822 ,91 ,50 ,11 ,6 ,7 ,12,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,14
2011-02-12 06:34:00,578       ,249            ,410          ,25548 ,17018   ,481.7045481255142 ,510.96062992125985,819 ,98 ,46 ,11 ,6 ,8 ,11,1 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:34:30,579       ,249            ,416          ,25548 ,17034   ,481.59093577550783,510.9014911353763 ,811 ,110,42 ,13 ,5 ,7 ,12,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,10
2011-02-12 06:35:00,574       ,248            ,409          ,25548 ,17049   ,481.487125344595  ,510.8106633820165 ,811 ,106,46 ,13 ,5 ,8 ,11,0 ,0 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:35:30,577       ,251            ,418          ,25548 ,17065   ,481.3733958394374 ,510.6912979783182 ,812 ,107,47 ,12 ,5 ,6 ,10,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,14
2011-02-12 06:36:00,569       ,249            ,419          ,25548 ,17075   ,481.32755490483163,510.7023718887262 ,813 ,104,49 ,12 ,4 ,7 ,10,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,6
2011-02-12 06:36:30,587       ,253            ,427          ,25548 ,17094   ,481.1899496899497 ,510.5972855972856 ,815 ,104,48 ,14 ,3 ,8 ,7 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,19
2011-02-12 06:37:00,575       ,252            ,421          ,25548 ,17107   ,481.0378207751213 ,510.47261355000876,807 ,109,50 ,13 ,3 ,10,7 ,0 ,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,3
