timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0,O1,V1,run_time
2011-02-12 01:52:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:53:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:53:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:54:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:54:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:55:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:55:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:56:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:56:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:57:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:57:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:58:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:58:30,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:59:00,1         ,1              ,1            ,1700  ,7       ,3248.5714285714284,3248.5714285714284,0 ,1 ,1 ,0
2011-02-12 01:59:30,0         ,0              ,0            ,1700  ,8       ,3592.125          ,3592.125          ,1 ,0 ,1 ,0
